County,State,State_FIPS,County_FIPS,housing_cost_burden
Lanier County,Georgia,13,173,30
Laurens County,Georgia,13,175,365
Lee County,Georgia,13,177,167
Liberty County,Georgia,13,179,933
Lincoln County,Georgia,13,181,51
Long County,Georgia,13,183,65
Lowndes County,Georgia,13,185,1228
Lumpkin County,Georgia,13,187,304
McDuffie County,Georgia,13,189,178
McIntosh County,Georgia,13,191,91
Macon County,Georgia,13,193,43
Madison County,Georgia,13,195,202
Marion County,Georgia,13,197,60
Meriwether County,Georgia,13,199,198
Miller County,Georgia,13,201,5
Mitchell County,Georgia,13,205,242
Monroe County,Georgia,13,207,138
Montgomery County,Georgia,13,209,86
Morgan County,Georgia,13,211,104
Murray County,Georgia,13,213,334
Muscogee County,Georgia,13,215,2617
Newton County,Georgia,13,217,372
Oconee County,Georgia,13,219,163
Oglethorpe County,Georgia,13,221,31
Paulding County,Georgia,13,223,771
Peach County,Georgia,13,225,186
Pickens County,Georgia,13,227,229
Pierce County,Georgia,13,229,71
Pike County,Georgia,13,231,19
Polk County,Georgia,13,233,250
Pulaski County,Georgia,13,235,17
Putnam County,Georgia,13,237,252
Quitman County,Georgia,13,239,17
Rabun County,Georgia,13,241,66
Randolph County,Georgia,13,243,79
Richmond County,Georgia,13,245,2319
Rockdale County,Georgia,13,247,1136
Schley County,Georgia,13,249,43
Screven County,Georgia,13,251,38
Seminole County,Georgia,13,253,77
Spalding County,Georgia,13,255,540
Stephens County,Georgia,13,257,326
Stewart County,Georgia,13,259,35
Sumter County,Georgia,13,261,273
Talbot County,Georgia,13,263,34
Taliaferro County,Georgia,13,265,27
Tattnall County,Georgia,13,267,127
Taylor County,Georgia,13,269,10
Telfair County,Georgia,13,271,123
Terrell County,Georgia,13,273,91
Thomas County,Georgia,13,275,403
Tift County,Georgia,13,277,193
Toombs County,Georgia,13,279,305
Towns County,Georgia,13,281,14
Treutlen County,Georgia,13,283,21
Troup County,Georgia,13,285,605
Turner County,Georgia,13,287,26
Twiggs County,Georgia,13,289,43
Union County,Georgia,13,291,277
Upson County,Georgia,13,293,374
Walker County,Georgia,13,295,710
Walton County,Georgia,13,297,768
Ware County,Georgia,13,299,323
Warren County,Georgia,13,301,64
Washington County,Georgia,13,303,157
Wayne County,Georgia,13,305,298
Webster County,Georgia,13,307,17
Wheeler County,Georgia,13,309,13
White County,Georgia,13,311,399
Whitfield County,Georgia,13,313,1177
Wilcox County,Georgia,13,315,18
Wilkes County,Georgia,13,317,154
Wilkinson County,Georgia,13,319,20
Worth County,Georgia,13,321,133
Hawaii County,Hawaii,15,001,1593
Honolulu County,Hawaii,15,003,11077
Kauai County,Hawaii,15,007,637
Kalawao County,Hawaii,15,005,0
Maui County,Hawaii,15,009,1811
Ada County,Idaho,16,001,3898
Adams County,Idaho,16,003,26
Bannock County,Idaho,16,005,776
Bear Lake County,Idaho,16,007,61
Benewah County,Idaho,16,009,86
Bingham County,Idaho,16,011,140
Blaine County,Idaho,16,013,150
Boise County,Idaho,16,015,67
Bonner County,Idaho,16,017,294
Bonneville County,Idaho,16,019,819
Boundary County,Idaho,16,021,50
Butte County,Idaho,16,023,10
Camas County,Idaho,16,025,15
