County,State,State_FIPS,County_FIPS,unemployment_rate
Coweta County,Georgia,13,077,7.0
Crawford County,Georgia,13,079,11.0
Crisp County,Georgia,13,081,15.5
Dade County,Georgia,13,083,6.1
Dawson County,Georgia,13,085,8.5
Decatur County,Georgia,13,087,6.5
DeKalb County,Georgia,13,089,11.3
Dodge County,Georgia,13,091,9.8
Dooly County,Georgia,13,093,11.7
Dougherty County,Georgia,13,095,18.0
Douglas County,Georgia,13,097,10.5
Early County,Georgia,13,099,9.4
Echols County,Georgia,13,101,10.1
Effingham County,Georgia,13,103,6.0
Elbert County,Georgia,13,105,10.8
Emanuel County,Georgia,13,107,13.2
Evans County,Georgia,13,109,10.3
Fannin County,Georgia,13,111,12.0
Fayette County,Georgia,13,113,7.6
Floyd County,Georgia,13,115,10.9
Forsyth County,Georgia,13,117,6.2
Franklin County,Georgia,13,119,8.4
Fulton County,Georgia,13,121,9.9
Gilmer County,Georgia,13,123,10.0
Glascock County,Georgia,13,125,7.1
Glynn County,Georgia,13,127,9.3
Gordon County,Georgia,13,129,8.3
Grady County,Georgia,13,131,10.5
Greene County,Georgia,13,133,6.8
Gwinnett County,Georgia,13,135,8.3
Habersham County,Georgia,13,137,7.7
Hall County,Georgia,13,139,7.5
Hancock County,Georgia,13,141,14.6
Haralson County,Georgia,13,143,12.3
Harris County,Georgia,13,145,8.0
Hart County,Georgia,13,147,6.2
Heard County,Georgia,13,149,12.1
Henry County,Georgia,13,151,10.3
Houston County,Georgia,13,153,9.7
Irwin County,Georgia,13,155,6.8
Jackson County,Georgia,13,157,7.9
Jasper County,Georgia,13,159,12.7
Jeff Davis County,Georgia,13,161,6.6
Jefferson County,Georgia,13,163,17.0
Jenkins County,Georgia,13,165,10.3
Johnson County,Georgia,13,167,9.0
Jones County,Georgia,13,169,9.5
Lamar County,Georgia,13,171,15.6
Lanier County,Georgia,13,173,14.6
Laurens County,Georgia,13,175,6.6
Lee County,Georgia,13,177,7.2
Liberty County,Georgia,13,179,12.9
Lincoln County,Georgia,13,181,9.3
Long County,Georgia,13,183,15.6
Lowndes County,Georgia,13,185,13.0
Lumpkin County,Georgia,13,187,8.2
McDuffie County,Georgia,13,189,9.5
McIntosh County,Georgia,13,191,8.8
Macon County,Georgia,13,193,18.7
Madison County,Georgia,13,195,8.7
Marion County,Georgia,13,197,14.3
Meriwether County,Georgia,13,199,12.8
Miller County,Georgia,13,201,6.5
Mitchell County,Georgia,13,205,13.5
Monroe County,Georgia,13,207,10.5
Montgomery County,Georgia,13,209,6.7
Morgan County,Georgia,13,211,6.9
Murray County,Georgia,13,213,11.1
Muscogee County,Georgia,13,215,11.0
Newton County,Georgia,13,217,11.8
Oconee County,Georgia,13,219,5.0
Oglethorpe County,Georgia,13,221,5.3
Paulding County,Georgia,13,223,8.7
Peach County,Georgia,13,225,11.3
Pickens County,Georgia,13,227,8.3
Pierce County,Georgia,13,229,8.9
Pike County,Georgia,13,231,10.4
Polk County,Georgia,13,233,10.2
Pulaski County,Georgia,13,235,7.4
Putnam County,Georgia,13,237,6.3
Quitman County,Georgia,13,239,11.2
Rabun County,Georgia,13,241,7.3
Randolph County,Georgia,13,243,10.4
Richmond County,Georgia,13,245,12.0
Rockdale County,Georgia,13,247,11.2
Schley County,Georgia,13,249,12.4
Screven County,Georgia,13,251,9.8
Seminole County,Georgia,13,253,9.4
Spalding County,Georgia,13,255,12.4
Stephens County,Georgia,13,257,10.6
Stewart County,Georgia,13,259,14.5
Sumter County,Georgia,13,261,14.4
Talbot County,Georgia,13,263,10.6
Taliaferro County,Georgia,13,265,12.1
Tattnall County,Georgia,13,267,7.9
Taylor County,Georgia,13,269,20.6
Telfair County,Georgia,13,271,4.4
Terrell County,Georgia,13,273,14.4
Thomas County,Georgia,13,275,10.5
Tift County,Georgia,13,277,5.8
Toombs County,Georgia,13,279,9.6
Towns County,Georgia,13,281,10.0
Treutlen County,Georgia,13,283,5.4
Troup County,Georgia,13,285,11.9
Turner County,Georgia,13,287,12.5
Twiggs County,Georgia,13,289,6.7
Union County,Georgia,13,291,13.0
Upson County,Georgia,13,293,11.1
Walker County,Georgia,13,295,8.4
Walton County,Georgia,13,297,7.9
Ware County,Georgia,13,299,7.2
Warren County,Georgia,13,301,16.4
Washington County,Georgia,13,303,12.2
Wayne County,Georgia,13,305,11.3
Webster County,Georgia,13,307,5.8
Wheeler County,Georgia,13,309,10.0
White County,Georgia,13,311,6.8
Whitfield County,Georgia,13,313,10.3
Wilcox County,Georgia,13,315,6.7
Wilkes County,Georgia,13,317,8.9
Wilkinson County,Georgia,13,319,7.3
Worth County,Georgia,13,321,9.8
Hawaii County,Hawaii,15,001,8.1
Honolulu County,Hawaii,15,003,5.6
Kauai County,Hawaii,15,007,5.4
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,6.9
Ada County,Idaho,16,001,6.6
Adams County,Idaho,16,003,11.3
Bannock County,Idaho,16,005,7.2
Bear Lake County,Idaho,16,007,3.3
Benewah County,Idaho,16,009,10.1
Bingham County,Idaho,16,011,7.1
Blaine County,Idaho,16,013,4.1
Boise County,Idaho,16,015,10.5
Bonner County,Idaho,16,017,6.2
Bonneville County,Idaho,16,019,5.6
Boundary County,Idaho,16,021,4.7
Butte County,Idaho,16,023,6.8
Camas County,Idaho,16,025,5.8
Canyon County,Idaho,16,027,9.4
Caribou County,Idaho,16,029,1.5
Cassia County,Idaho,16,031,5.7
Clearwater County,Idaho,16,035,7.3
Custer County,Idaho,16,037,3.3
Elmore County,Idaho,16,039,8.4
Franklin County,Idaho,16,041,5.0
Fremont County,Idaho,16,043,6.0
Gem County,Idaho,16,045,14.2
Gooding County,Idaho,16,047,3.8
Idaho County,Idaho,16,049,6.4
Jefferson County,Idaho,16,051,6.1
Jerome County,Idaho,16,053,6.6
Kootenai County,Idaho,16,055,7.9
Latah County,Idaho,16,057,7.6
Lemhi County,Idaho,16,059,6.1
Lewis County,Idaho,16,061,6.5
Lincoln County,Idaho,16,063,6.0
Madison County,Idaho,16,065,10.2
Minidoka County,Idaho,16,067,4.8
Nez Perce County,Idaho,16,069,6.1
Oneida County,Idaho,16,071,6.7
Owyhee County,Idaho,16,073,11.7
Payette County,Idaho,16,075,10.1
Power County,Idaho,16,077,9.4
Shoshone County,Idaho,16,079,11.8
Teton County,Idaho,16,081,8.5
Twin Falls County,Idaho,16,083,5.9
Valley County,Idaho,16,085,5.7
Washington County,Idaho,16,087,9.7
Adams County,Illinois,17,001,6.8
Alexander County,Illinois,17,003,13.9
Bond County,Illinois,17,005,6.4
Boone County,Illinois,17,007,9.7
Brown County,Illinois,17,009,5.4
Bureau County,Illinois,17,011,7.6
Calhoun County,Illinois,17,013,5.4
Carroll County,Illinois,17,015,8.1
Cass County,Illinois,17,017,8.5
Champaign County,Illinois,17,019,6.5
Christian County,Illinois,17,021,5.4
Clark County,Illinois,17,023,8.5
Clay County,Illinois,17,025,6.7
Clinton County,Illinois,17,027,4.9
Coles County,Illinois,17,029,9.7
Cook County,Illinois,17,031,10.7
Crawford County,Illinois,17,033,6.8
Cumberland County,Illinois,17,035,7.4
DeKalb County,Illinois,17,037,10.4
De Witt County,Illinois,17,039,7.7
Douglas County,Illinois,17,041,6.1
DuPage County,Illinois,17,043,7.0
Edgar County,Illinois,17,045,9.6
Edwards County,Illinois,17,047,8.3
Effingham County,Illinois,17,049,5.4
Fayette County,Illinois,17,051,10.4
Ford County,Illinois,17,053,8.6
Franklin County,Illinois,17,055,10.0
Fulton County,Illinois,17,057,7.9
Gallatin County,Illinois,17,059,7.5
Greene County,Illinois,17,061,9.4
Grundy County,Illinois,17,063,7.8
Hamilton County,Illinois,17,065,4.5
Hancock County,Illinois,17,067,6.8
Hardin County,Illinois,17,069,18.1
Henderson County,Illinois,17,071,7.0
Henry County,Illinois,17,073,5.8
Iroquois County,Illinois,17,075,7.5
Jackson County,Illinois,17,077,10.4
Jasper County,Illinois,17,079,5.5
Jefferson County,Illinois,17,081,9.2
Jersey County,Illinois,17,083,8.0
Jo Daviess County,Illinois,17,085,5.6
Johnson County,Illinois,17,087,10.3
Kane County,Illinois,17,089,7.6
Kankakee County,Illinois,17,091,9.8
Kendall County,Illinois,17,093,6.0
Knox County,Illinois,17,095,7.4
Lake County,Illinois,17,097,7.9
LaSalle County,Illinois,17,099,9.8
Lawrence County,Illinois,17,101,6.1
Lee County,Illinois,17,103,7.5
Livingston County,Illinois,17,105,6.3
Logan County,Illinois,17,107,7.8
McDonough County,Illinois,17,109,9.4
McHenry County,Illinois,17,111,8.0
McLean County,Illinois,17,113,5.5
Macon County,Illinois,17,115,10.5
Macoupin County,Illinois,17,117,9.6
Madison County,Illinois,17,119,8.9
Marion County,Illinois,17,121,9.6
Marshall County,Illinois,17,123,6.5
Mason County,Illinois,17,125,9.5
Massac County,Illinois,17,127,8.8
Menard County,Illinois,17,129,5.7
Mercer County,Illinois,17,131,6.2
Monroe County,Illinois,17,133,5.2
Montgomery County,Illinois,17,135,5.4
Morgan County,Illinois,17,137,8.3
Moultrie County,Illinois,17,139,4.9
Ogle County,Illinois,17,141,8.0
Peoria County,Illinois,17,143,8.7
Perry County,Illinois,17,145,8.0
Piatt County,Illinois,17,147,6.3
Pike County,Illinois,17,149,5.6
Pope County,Illinois,17,151,10.0
Pulaski County,Illinois,17,153,16.2
Putnam County,Illinois,17,155,9.9
Randolph County,Illinois,17,157,6.7
Richland County,Illinois,17,159,5.4
Rock Island County,Illinois,17,161,7.9
Saint Clair County,Illinois,17,163,8.9
Saline County,Illinois,17,165,13.0
Sangamon County,Illinois,17,167,7.9
Schuyler County,Illinois,17,169,5.3
Scott County,Illinois,17,171,9.4
Shelby County,Illinois,17,173,6.2
Stark County,Illinois,17,175,7.7
Stephenson County,Illinois,17,177,9.9
Tazewell County,Illinois,17,179,5.5
Union County,Illinois,17,181,7.0
Vermilion County,Illinois,17,183,10.7
Wabash County,Illinois,17,185,8.7
Warren County,Illinois,17,187,9.2
Washington County,Illinois,17,189,5.5
Wayne County,Illinois,17,191,5.3
White County,Illinois,17,193,8.8
