County,State,State_FIPS,County_FIPS,unemployment_rate
Mayes County,Oklahoma,40,097,6.5
Murray County,Oklahoma,40,099,3.1
Muskogee County,Oklahoma,40,101,7.6
Noble County,Oklahoma,40,103,4.8
Nowata County,Oklahoma,40,105,8.1
Okfuskee County,Oklahoma,40,107,10.4
Oklahoma County,Oklahoma,40,109,5.6
Okmulgee County,Oklahoma,40,111,10.5
Osage County,Oklahoma,40,113,6.8
Ottawa County,Oklahoma,40,115,8.1
Pawnee County,Oklahoma,40,117,6.1
Payne County,Oklahoma,40,119,5.8
Pittsburg County,Oklahoma,40,121,5.8
Pontotoc County,Oklahoma,40,123,6.0
Pottawatomie County,Oklahoma,40,125,7.1
Pushmataha County,Oklahoma,40,127,9.5
Roger Mills County,Oklahoma,40,129,1.5
Rogers County,Oklahoma,40,131,5.2
Seminole County,Oklahoma,40,133,7.9
Sequoyah County,Oklahoma,40,135,8.8
Stephens County,Oklahoma,40,137,6.8
Texas County,Oklahoma,40,139,2.9
Tillman County,Oklahoma,40,141,5.4
Tulsa County,Oklahoma,40,143,6.2
Wagoner County,Oklahoma,40,145,6.2
Washington County,Oklahoma,40,147,4.8
Washita County,Oklahoma,40,149,3.0
Woods County,Oklahoma,40,151,2.6
Woodward County,Oklahoma,40,153,4.3
Baker County,Oregon,41,001,8.8
Benton County,Oregon,41,003,7.8
Clackamas County,Oregon,41,005,6.7
Clatsop County,Oregon,41,007,6.9
Columbia County,Oregon,41,009,8.6
Coos County,Oregon,41,011,10.7
Crook County,Oregon,41,013,11.3
Curry County,Oregon,41,015,11.0
Deschutes County,Oregon,41,017,7.1
Douglas County,Oregon,41,019,10.9
Gilliam County,Oregon,41,021,10.6
Grant County,Oregon,41,023,7.4
Harney County,Oregon,41,025,14.3
Hood River County,Oregon,41,027,4.8
Jackson County,Oregon,41,029,8.9
Jefferson County,Oregon,41,031,13.3
Josephine County,Oregon,41,033,10.8
Klamath County,Oregon,41,035,11.3
Lake County,Oregon,41,037,8.9
Lane County,Oregon,41,039,8.7
Lincoln County,Oregon,41,041,6.6
Linn County,Oregon,41,043,9.8
Malheur County,Oregon,41,045,9.6
Marion County,Oregon,41,047,9.1
Morrow County,Oregon,41,049,5.9
Multnomah County,Oregon,41,051,7.8
Polk County,Oregon,41,053,9.8
Sherman County,Oregon,41,055,7.2
Tillamook County,Oregon,41,057,7.4
Umatilla County,Oregon,41,059,9.1
Union County,Oregon,41,061,6.6
Wallowa County,Oregon,41,063,7.7
Wasco County,Oregon,41,065,7.2
Washington County,Oregon,41,067,6.6
Wheeler County,Oregon,41,069,10.5
Yamhill County,Oregon,41,071,8.2
Adams County,Pennsylvania,42,001,5.5
Allegheny County,Pennsylvania,42,003,6.4
Armstrong County,Pennsylvania,42,005,7.7
Beaver County,Pennsylvania,42,007,6.1
Bedford County,Pennsylvania,42,009,6.2
Berks County,Pennsylvania,42,011,8.2
Blair County,Pennsylvania,42,013,5.8
Bradford County,Pennsylvania,42,015,5.4
Bucks County,Pennsylvania,42,017,6.2
Butler County,Pennsylvania,42,019,5.2
Cambria County,Pennsylvania,42,021,8.3
Cameron County,Pennsylvania,42,023,4.9
Carbon County,Pennsylvania,42,025,8.0
Centre County,Pennsylvania,42,027,4.9
Chester County,Pennsylvania,42,029,5.3
Clarion County,Pennsylvania,42,031,7.1
Clearfield County,Pennsylvania,42,033,8.1
Clinton County,Pennsylvania,42,035,6.6
Columbia County,Pennsylvania,42,037,5.3
Crawford County,Pennsylvania,42,039,6.8
Cumberland County,Pennsylvania,42,041,5.1
Dauphin County,Pennsylvania,42,043,6.2
Delaware County,Pennsylvania,42,045,7.5
Elk County,Pennsylvania,42,047,5.1
Erie County,Pennsylvania,42,049,7.1
Fayette County,Pennsylvania,42,051,7.8
Forest County,Pennsylvania,42,053,4.5
Franklin County,Pennsylvania,42,055,6.4
Fulton County,Pennsylvania,42,057,6.0
Greene County,Pennsylvania,42,059,7.0
Huntingdon County,Pennsylvania,42,061,7.3
Indiana County,Pennsylvania,42,063,7.7
Jefferson County,Pennsylvania,42,065,5.2
Juniata County,Pennsylvania,42,067,5.3
Lackawanna County,Pennsylvania,42,069,6.5
Lancaster County,Pennsylvania,42,071,5.5
Lawrence County,Pennsylvania,42,073,6.5
Lebanon County,Pennsylvania,42,075,6.5
Lehigh County,Pennsylvania,42,077,7.7
Luzerne County,Pennsylvania,42,079,7.6
Lycoming County,Pennsylvania,42,081,7.3
McKean County,Pennsylvania,42,083,7.9
Mercer County,Pennsylvania,42,085,6.2
Mifflin County,Pennsylvania,42,087,5.2
Monroe County,Pennsylvania,42,089,10.3
Montgomery County,Pennsylvania,42,091,5.9
Montour County,Pennsylvania,42,093,5.3
Northampton County,Pennsylvania,42,095,6.7
Northumberland County,Pennsylvania,42,097,6.8
Perry County,Pennsylvania,42,099,5.2
Philadelphia County,Pennsylvania,42,101,12.5
Pike County,Pennsylvania,42,103,9.9
Potter County,Pennsylvania,42,105,5.8
Schuylkill County,Pennsylvania,42,107,8.0
Snyder County,Pennsylvania,42,109,4.4
Somerset County,Pennsylvania,42,111,6.7
Sullivan County,Pennsylvania,42,113,8.9
Susquehanna County,Pennsylvania,42,115,7.4
Tioga County,Pennsylvania,42,117,6.8
Union County,Pennsylvania,42,119,4.9
Venango County,Pennsylvania,42,121,8.0
Warren County,Pennsylvania,42,123,5.8
Washington County,Pennsylvania,42,125,6.2
Wayne County,Pennsylvania,42,127,7.4
Westmoreland County,Pennsylvania,42,129,5.3
Wyoming County,Pennsylvania,42,131,7.0
York County,Pennsylvania,42,133,6.2
Bristol County,Rhode Island,44,001,5.0
Kent County,Rhode Island,44,003,7.3
Newport County,Rhode Island,44,005,6.5
Providence County,Rhode Island,44,007,8.5
Washington County,Rhode Island,44,009,6.6
Abbeville County,South Carolina,45,001,9.4
Aiken County,South Carolina,45,003,10.1
Allendale County,South Carolina,45,005,17.7
Anderson County,South Carolina,45,007,8.1
Bamberg County,South Carolina,45,009,9.2
Barnwell County,South Carolina,45,011,10.8
Beaufort County,South Carolina,45,013,6.6
Berkeley County,South Carolina,45,015,8.0
Calhoun County,South Carolina,45,017,8.5
Charleston County,South Carolina,45,019,6.7
Cherokee County,South Carolina,45,021,8.7
Chester County,South Carolina,45,023,11.5
Chesterfield County,South Carolina,45,025,9.5
Clarendon County,South Carolina,45,027,15.4
Colleton County,South Carolina,45,029,10.5
Darlington County,South Carolina,45,031,15.7
Dillon County,South Carolina,45,033,9.5
Dorchester County,South Carolina,45,035,6.7
Edgefield County,South Carolina,45,037,7.0
Fairfield County,South Carolina,45,039,10.8
Florence County,South Carolina,45,041,10.5
Georgetown County,South Carolina,45,043,9.5
Greenville County,South Carolina,45,045,6.4
Greenwood County,South Carolina,45,047,11.4
Hampton County,South Carolina,45,049,9.6
Horry County,South Carolina,45,051,8.0
Jasper County,South Carolina,45,053,10.0
Kershaw County,South Carolina,45,055,8.3
Lancaster County,South Carolina,45,057,9.9
Laurens County,South Carolina,45,059,9.0
Lee County,South Carolina,45,061,11.9
Lexington County,South Carolina,45,063,6.9
McCormick County,South Carolina,45,065,13.9
Marion County,South Carolina,45,067,12.0
Marlboro County,South Carolina,45,069,15.5
Newberry County,South Carolina,45,071,8.6
Oconee County,South Carolina,45,073,8.6
Orangeburg County,South Carolina,45,075,11.3
Pickens County,South Carolina,45,077,8.0
Richland County,South Carolina,45,079,8.5
Saluda County,South Carolina,45,081,7.6
Spartanburg County,South Carolina,45,083,7.6
Sumter County,South Carolina,45,085,12.5
Union County,South Carolina,45,087,9.9
Williamsburg County,South Carolina,45,089,10.3
York County,South Carolina,45,091,7.8
Aurora County,South Dakota,46,003,1.7
Beadle County,South Dakota,46,005,2.9
Bennett County,South Dakota,46,007,16.5
Bon Homme County,South Dakota,46,009,0.9
Brookings County,South Dakota,46,011,3.5
Brown County,South Dakota,46,013,2.2
Brule County,South Dakota,46,015,2.4
Buffalo County,South Dakota,46,017,14.4
Butte County,South Dakota,46,019,1.8
Campbell County,South Dakota,46,021,0.9
Charles Mix County,South Dakota,46,023,5.4
Clark County,South Dakota,46,025,3.7
Clay County,South Dakota,46,027,6.2
Codington County,South Dakota,46,029,2.8
Corson County,South Dakota,46,031,29.9
Custer County,South Dakota,46,033,4.6
Davison County,South Dakota,46,035,3.9
Day County,South Dakota,46,037,1.9
Deuel County,South Dakota,46,039,2.1
Dewey County,South Dakota,46,041,24.6
Douglas County,South Dakota,46,043,0.3
Edmunds County,South Dakota,46,045,2.0
Fall River County,South Dakota,46,047,2.8
Faulk County,South Dakota,46,049,0.6
Grant County,South Dakota,46,051,3.1
Gregory County,South Dakota,46,053,1.5
Haakon County,South Dakota,46,055,2.7
Hamlin County,South Dakota,46,057,2.2
Hand County,South Dakota,46,059,1.9
Hanson County,South Dakota,46,061,0.3
Harding County,South Dakota,46,063,1.4
Hughes County,South Dakota,46,065,2.3
Hutchinson County,South Dakota,46,067,5.0
Hyde County,South Dakota,46,069,2.2
Jerauld County,South Dakota,46,073,0.7
Jones County,South Dakota,46,075,2.3
Kingsbury County,South Dakota,46,077,2.1
Lake County,South Dakota,46,079,3.9
Lawrence County,South Dakota,46,081,3.3
Lincoln County,South Dakota,46,083,1.9
Lyman County,South Dakota,46,085,7.0
McCook County,South Dakota,46,087,2.4
McPherson County,South Dakota,46,089,5.9
Marshall County,South Dakota,46,091,1.8
Meade County,South Dakota,46,093,1.5
Mellette County,South Dakota,46,095,9.1
Miner County,South Dakota,46,097,4.2
Minnehaha County,South Dakota,46,099,3.7
Moody County,South Dakota,46,101,6.8
Pennington County,South Dakota,46,103,4.8
Perkins County,South Dakota,46,105,4.0
Potter County,South Dakota,46,107,0.9
Roberts County,South Dakota,46,109,7.2
Sanborn County,South Dakota,46,111,2.9
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,1.5
Stanley County,South Dakota,46,117,1.3
Sully County,South Dakota,46,119,0.7
Todd County,South Dakota,46,121,21.2
Tripp County,South Dakota,46,123,0.6
Turner County,South Dakota,46,125,2.3
Union County,South Dakota,46,127,2.7
Walworth County,South Dakota,46,129,3.4
Yankton County,South Dakota,46,135,2.9
Ziebach County,South Dakota,46,137,27.0
Jackson County,South Dakota,46,071,15.9
Anderson County,Tennessee,47,001,7.4
Bedford County,Tennessee,47,003,6.1
Benton County,Tennessee,47,005,11.1
Bledsoe County,Tennessee,47,007,9.3
Blount County,Tennessee,47,009,6.5
Bradley County,Tennessee,47,011,9.3
Campbell County,Tennessee,47,013,8.7
Cannon County,Tennessee,47,015,9.9
Carroll County,Tennessee,47,017,8.5
Carter County,Tennessee,47,019,7.1
Cheatham County,Tennessee,47,021,6.6
Chester County,Tennessee,47,023,10.7
Claiborne County,Tennessee,47,025,8.4
Clay County,Tennessee,47,027,8.5
Cocke County,Tennessee,47,029,10.0
Coffee County,Tennessee,47,031,7.0
Crockett County,Tennessee,47,033,6.8
Cumberland County,Tennessee,47,035,8.8
Davidson County,Tennessee,47,037,6.2
Decatur County,Tennessee,47,039,8.3
DeKalb County,Tennessee,47,041,7.0
Dickson County,Tennessee,47,043,5.6
Dyer County,Tennessee,47,045,8.1
Fayette County,Tennessee,47,047,8.4
Fentress County,Tennessee,47,049,8.4
Franklin County,Tennessee,47,051,8.5
Gibson County,Tennessee,47,053,8.0
Giles County,Tennessee,47,055,7.1
Grainger County,Tennessee,47,057,8.2
Greene County,Tennessee,47,059,8.0
Grundy County,Tennessee,47,061,11.3
Hamblen County,Tennessee,47,063,8.7
Hamilton County,Tennessee,47,065,6.9
Hancock County,Tennessee,47,067,12.9
Hardeman County,Tennessee,47,069,18.2
Hardin County,Tennessee,47,071,12.2
Hawkins County,Tennessee,47,073,8.9
Haywood County,Tennessee,47,075,7.2
Henderson County,Tennessee,47,077,9.4
Henry County,Tennessee,47,079,7.9
Hickman County,Tennessee,47,081,7.4
Houston County,Tennessee,47,083,7.4
Humphreys County,Tennessee,47,085,8.0
Jackson County,Tennessee,47,087,10.6
Jefferson County,Tennessee,47,089,7.8
Johnson County,Tennessee,47,091,6.7
Knox County,Tennessee,47,093,6.2
Lake County,Tennessee,47,095,12.2
Lauderdale County,Tennessee,47,097,11.4
Lawrence County,Tennessee,47,099,8.8
Lewis County,Tennessee,47,101,4.8
Lincoln County,Tennessee,47,103,7.7
Loudon County,Tennessee,47,105,7.5
McMinn County,Tennessee,47,107,8.6
McNairy County,Tennessee,47,109,14.8
Macon County,Tennessee,47,111,6.8
Madison County,Tennessee,47,113,7.3
Marion County,Tennessee,47,115,6.5
Marshall County,Tennessee,47,117,8.4
Maury County,Tennessee,47,119,7.1
Meigs County,Tennessee,47,121,12.5
Monroe County,Tennessee,47,123,11.5
Montgomery County,Tennessee,47,125,8.2
Moore County,Tennessee,47,127,5.8
Morgan County,Tennessee,47,129,8.6
Obion County,Tennessee,47,131,10.8
Overton County,Tennessee,47,133,7.1
Perry County,Tennessee,47,135,7.1
Pickett County,Tennessee,47,137,6.0
Polk County,Tennessee,47,139,9.0
Putnam County,Tennessee,47,141,7.7
Rhea County,Tennessee,47,143,8.0
Roane County,Tennessee,47,145,9.3
Robertson County,Tennessee,47,147,7.4
Rutherford County,Tennessee,47,149,6.1
Scott County,Tennessee,47,151,13.4
Sequatchie County,Tennessee,47,153,9.1
Sevier County,Tennessee,47,155,6.4
Shelby County,Tennessee,47,157,9.4
Smith County,Tennessee,47,159,4.2
Stewart County,Tennessee,47,161,8.7
Sullivan County,Tennessee,47,163,7.7
Sumner County,Tennessee,47,165,5.3
Tipton County,Tennessee,47,167,9.4
Trousdale County,Tennessee,47,169,8.0
Unicoi County,Tennessee,47,171,11.5
Union County,Tennessee,47,173,9.1
Van Buren County,Tennessee,47,175,11.7
Warren County,Tennessee,47,177,7.8
Washington County,Tennessee,47,179,5.7
Wayne County,Tennessee,47,181,8.4
Weakley County,Tennessee,47,183,10.0
White County,Tennessee,47,185,10.5
Williamson County,Tennessee,47,187,3.7
Wilson County,Tennessee,47,189,5.4
Anderson County,Texas,48,001,4.3
Andrews County,Texas,48,003,5.2
Angelina County,Texas,48,005,8.3
Aransas County,Texas,48,007,7.5
Archer County,Texas,48,009,3.3
Armstrong County,Texas,48,011,1.6
Atascosa County,Texas,48,013,7.2
Austin County,Texas,48,015,5.8
Bailey County,Texas,48,017,2.1
Bandera County,Texas,48,019,4.1
Bastrop County,Texas,48,021,8.6
Baylor County,Texas,48,023,1.4
Bee County,Texas,48,025,6.1
Bell County,Texas,48,027,8.7
Bexar County,Texas,48,029,6.7
Blanco County,Texas,48,031,6.1
Bosque County,Texas,48,035,6.4
Bowie County,Texas,48,037,8.1
Brazoria County,Texas,48,039,5.2
Brazos County,Texas,48,041,5.7
Brewster County,Texas,48,043,7.0
Briscoe County,Texas,48,045,5.9
Brooks County,Texas,48,047,12.9
Brown County,Texas,48,049,4.1
Burleson County,Texas,48,051,6.1
Burnet County,Texas,48,053,4.6
Caldwell County,Texas,48,055,4.5
Calhoun County,Texas,48,057,6.3
Callahan County,Texas,48,059,3.8
Cameron County,Texas,48,061,9.4
Camp County,Texas,48,063,6.6
Carson County,Texas,48,065,2.2
Cass County,Texas,48,067,8.8
Castro County,Texas,48,069,4.8
Chambers County,Texas,48,071,6.4
Cherokee County,Texas,48,073,6.0
Childress County,Texas,48,075,6.3
Clay County,Texas,48,077,6.7
Cochran County,Texas,48,079,7.0
Coke County,Texas,48,081,4.3
Coleman County,Texas,48,083,6.0
Collin County,Texas,48,085,4.5
Collingsworth County,Texas,48,087,4.9
Colorado County,Texas,48,089,3.3
Comal County,Texas,48,091,4.5
Comanche County,Texas,48,093,5.2
Concho County,Texas,48,095,1.9
Cooke County,Texas,48,097,6.5
Coryell County,Texas,48,099,9.2
Cottle County,Texas,48,101,11.6
Crane County,Texas,48,103,3.3
Crockett County,Texas,48,105,2.8
Crosby County,Texas,48,107,9.5
Culberson County,Texas,48,109,4.6
Dallam County,Texas,48,111,4.8
Dallas County,Texas,48,113,6.7
Dawson County,Texas,48,115,7.4
Deaf Smith County,Texas,48,117,4.9
Delta County,Texas,48,119,9.4
Denton County,Texas,48,121,5.1
DeWitt County,Texas,48,123,6.7
Dickens County,Texas,48,125,11.8
Dimmit County,Texas,48,127,12.8
Donley County,Texas,48,129,4.9
Duval County,Texas,48,131,11.5
Eastland County,Texas,48,133,5.0
Ector County,Texas,48,135,6.4
Edwards County,Texas,48,137,3.9
Ellis County,Texas,48,139,5.5
El Paso County,Texas,48,141,7.9
Erath County,Texas,48,143,4.1
Falls County,Texas,48,145,6.2
Fannin County,Texas,48,147,6.4
Fayette County,Texas,48,149,1.7
Fisher County,Texas,48,151,6.8
Floyd County,Texas,48,153,7.6
Foard County,Texas,48,155,9.3
Fort Bend County,Texas,48,157,5.4
Franklin County,Texas,48,159,6.5
Freestone County,Texas,48,161,5.5
Frio County,Texas,48,163,6.9
Gaines County,Texas,48,165,4.5
Galveston County,Texas,48,167,7.2
Garza County,Texas,48,169,2.9
Gillespie County,Texas,48,171,5.9
Glasscock County,Texas,48,173,2.7
Goliad County,Texas,48,175,9.8
Gonzales County,Texas,48,177,6.5
Gray County,Texas,48,179,5.3
Grayson County,Texas,48,181,7.5
Gregg County,Texas,48,183,5.8
Grimes County,Texas,48,185,5.9
Guadalupe County,Texas,48,187,5.2
Hale County,Texas,48,189,6.5
Hall County,Texas,48,191,9.1
Hamilton County,Texas,48,193,4.9
Hansford County,Texas,48,195,2.5
Hardeman County,Texas,48,197,5.7
Hardin County,Texas,48,199,4.8
Harris County,Texas,48,201,7.0
Harrison County,Texas,48,203,8.3
Hartley County,Texas,48,205,1.6
Haskell County,Texas,48,207,9.6
Hays County,Texas,48,209,6.1
Hemphill County,Texas,48,211,4.5
Henderson County,Texas,48,213,6.9
Hidalgo County,Texas,48,215,9.0
Hill County,Texas,48,217,8.9
Hockley County,Texas,48,219,7.2
Hood County,Texas,48,221,3.2
Hopkins County,Texas,48,223,6.0
Houston County,Texas,48,225,4.9
Howard County,Texas,48,227,6.6
Hudspeth County,Texas,48,229,5.6
Hunt County,Texas,48,231,9.7
Hutchinson County,Texas,48,233,4.9
Irion County,Texas,48,235,3.3
Jack County,Texas,48,237,4.7
Jackson County,Texas,48,239,5.1
Jasper County,Texas,48,241,10.4
Jeff Davis County,Texas,48,243,4.8
Jefferson County,Texas,48,245,7.3
Jim Hogg County,Texas,48,247,18.4
Jim Wells County,Texas,48,249,6.3
Johnson County,Texas,48,251,6.3
Jones County,Texas,48,253,3.7
Karnes County,Texas,48,255,4.0
Kaufman County,Texas,48,257,7.0
Kendall County,Texas,48,259,4.7
Kerr County,Texas,48,265,8.2
Kimble County,Texas,48,267,6.0
Kinney County,Texas,48,271,14.4
Kleberg County,Texas,48,273,10.5
Knox County,Texas,48,275,5.4
Lamar County,Texas,48,277,7.0
Lamb County,Texas,48,279,4.7
Lampasas County,Texas,48,281,8.2
La Salle County,Texas,48,283,8.4
Lavaca County,Texas,48,285,3.5
Lee County,Texas,48,287,6.0
Leon County,Texas,48,289,7.6
Liberty County,Texas,48,291,9.2
Limestone County,Texas,48,293,9.4
Lipscomb County,Texas,48,295,5.8
Live Oak County,Texas,48,297,3.4
Llano County,Texas,48,299,7.7
Lubbock County,Texas,48,303,5.4
Lynn County,Texas,48,305,11.1
McCulloch County,Texas,48,307,4.2
McLennan County,Texas,48,309,5.6
Madison County,Texas,48,313,3.9
Marion County,Texas,48,315,9.0
Martin County,Texas,48,317,3.4
Mason County,Texas,48,319,4.4
Matagorda County,Texas,48,321,6.0
Maverick County,Texas,48,323,12.4
Medina County,Texas,48,325,6.0
Menard County,Texas,48,327,8.4
Midland County,Texas,48,329,3.6
Milam County,Texas,48,331,9.6
Mills County,Texas,48,333,3.9
Mitchell County,Texas,48,335,6.0
Montague County,Texas,48,337,6.0
Montgomery County,Texas,48,339,5.4
Moore County,Texas,48,341,3.9
Morris County,Texas,48,343,12.9
Motley County,Texas,48,345,10.0
Nacogdoches County,Texas,48,347,8.8
Navarro County,Texas,48,349,10.4
Newton County,Texas,48,351,14.2
Nolan County,Texas,48,353,6.3
Nueces County,Texas,48,355,6.1
Ochiltree County,Texas,48,357,4.8
Oldham County,Texas,48,359,5.5
Orange County,Texas,48,361,7.5
Palo Pinto County,Texas,48,363,6.7
Panola County,Texas,48,365,4.7
Parker County,Texas,48,367,5.6
Parmer County,Texas,48,369,3.0
Pecos County,Texas,48,371,4.0
Polk County,Texas,48,373,9.4
Potter County,Texas,48,375,4.6
Presidio County,Texas,48,377,9.2
Rains County,Texas,48,379,6.6
Randall County,Texas,48,381,3.5
Reagan County,Texas,48,383,4.3
Real County,Texas,48,385,6.7
Red River County,Texas,48,387,6.9
Reeves County,Texas,48,389,7.7
Refugio County,Texas,48,391,7.5
Robertson County,Texas,48,395,7.9
Rockwall County,Texas,48,397,5.4
Runnels County,Texas,48,399,4.6
Rusk County,Texas,48,401,5.9
Sabine County,Texas,48,403,8.3
San Augustine County,Texas,48,405,14.1
San Jacinto County,Texas,48,407,7.4
San Patricio County,Texas,48,409,5.3
San Saba County,Texas,48,411,3.9
Schleicher County,Texas,48,413,4.6
Scurry County,Texas,48,415,4.3
Shackelford County,Texas,48,417,4.9
Shelby County,Texas,48,419,9.6
Sherman County,Texas,48,421,1.0
Smith County,Texas,48,423,6.6
Somervell County,Texas,48,425,3.5
Starr County,Texas,48,427,14.2
Stephens County,Texas,48,429,6.0
Sterling County,Texas,48,431,1.3
Stonewall County,Texas,48,433,6.9
Sutton County,Texas,48,435,6.6
Swisher County,Texas,48,437,5.1
Tarrant County,Texas,48,439,6.0
Taylor County,Texas,48,441,5.5
Terry County,Texas,48,445,7.0
Throckmorton County,Texas,48,447,3.1
Titus County,Texas,48,449,6.6
Tom Green County,Texas,48,451,3.9
Travis County,Texas,48,453,5.2
Trinity County,Texas,48,455,10.2
Tyler County,Texas,48,457,10.3
Upshur County,Texas,48,459,7.7
Upton County,Texas,48,461,4.5
Uvalde County,Texas,48,463,6.4
Val Verde County,Texas,48,465,8.4
Van Zandt County,Texas,48,467,5.9
Victoria County,Texas,48,469,5.5
Walker County,Texas,48,471,4.2
Waller County,Texas,48,473,9.0
Ward County,Texas,48,475,5.2
Washington County,Texas,48,477,4.9
Webb County,Texas,48,479,5.9
Wharton County,Texas,48,481,5.7
Wheeler County,Texas,48,483,5.4
Wichita County,Texas,48,485,5.2
Wilbarger County,Texas,48,487,6.1
Willacy County,Texas,48,489,13.4
Williamson County,Texas,48,491,5.3
Wilson County,Texas,48,493,6.2
Winkler County,Texas,48,495,4.1
Wise County,Texas,48,497,6.6
Wood County,Texas,48,499,9.3
Yoakum County,Texas,48,501,9.1
Young County,Texas,48,503,4.0
Zapata County,Texas,48,505,12.6
Zavala County,Texas,48,507,12.0
Beaver County,Utah,49,001,3.7
Box Elder County,Utah,49,003,6.0
Cache County,Utah,49,005,4.5
Carbon County,Utah,49,007,7.6
Daggett County,Utah,49,009,4.9
Davis County,Utah,49,011,3.7
Duchesne County,Utah,49,013,5.9
Emery County,Utah,49,015,4.4
Garfield County,Utah,49,017,6.1
Grand County,Utah,49,019,7.3
Iron County,Utah,49,021,8.1
Juab County,Utah,49,023,4.2
Kane County,Utah,49,025,6.5
Millard County,Utah,49,027,4.0
Morgan County,Utah,49,029,3.7
Piute County,Utah,49,031,3.8
Rich County,Utah,49,033,5.6
Salt Lake County,Utah,49,035,5.1
San Juan County,Utah,49,037,8.2
Sanpete County,Utah,49,039,8.1
Sevier County,Utah,49,041,5.3
Summit County,Utah,49,043,3.2
Tooele County,Utah,49,045,7.0
Uintah County,Utah,49,047,5.5
Utah County,Utah,49,049,4.9
Wasatch County,Utah,49,051,3.7
Washington County,Utah,49,053,6.3
Wayne County,Utah,49,055,1.9
Weber County,Utah,49,057,5.3
Addison County,Vermont,50,001,5.0
Bennington County,Vermont,50,003,5.4
Caledonia County,Vermont,50,005,6.3
Chittenden County,Vermont,50,007,4.5
Essex County,Vermont,50,009,7.1
Franklin County,Vermont,50,011,5.0
Grand Isle County,Vermont,50,013,6.1
Lamoille County,Vermont,50,015,3.9
Orange County,Vermont,50,017,4.3
Orleans County,Vermont,50,019,5.2
Rutland County,Vermont,50,021,5.5
Washington County,Vermont,50,023,4.6
Windham County,Vermont,50,025,6.0
Windsor County,Vermont,50,027,4.5
Accomack County,Virginia,51,001,7.0
Amelia County,Virginia,51,007,4.0
Amherst County,Virginia,51,009,5.5
Appomattox County,Virginia,51,011,4.5
Arlington County,Virginia,51,013,3.4
Bath County,Virginia,51,017,8.7
Bland County,Virginia,51,021,6.5
Botetourt County,Virginia,51,023,4.1
Brunswick County,Virginia,51,025,6.8
Buchanan County,Virginia,51,027,9.7
Buckingham County,Virginia,51,029,8.7
Campbell County,Virginia,51,031,4.3
Caroline County,Virginia,51,033,7.1
Carroll County,Virginia,51,035,5.3
Charles City County,Virginia,51,036,7.3
Charlotte County,Virginia,51,037,7.0
Chesterfield County,Virginia,51,041,6.4
Clarke County,Virginia,51,043,4.8
Craig County,Virginia,51,045,5.6
Culpeper County,Virginia,51,047,6.4
Cumberland County,Virginia,51,049,8.5
Dickenson County,Virginia,51,051,7.2
Dinwiddie County,Virginia,51,053,9.3
Essex County,Virginia,51,057,6.2
Fauquier County,Virginia,51,061,4.0
Floyd County,Virginia,51,063,6.9
Fluvanna County,Virginia,51,065,5.3
Franklin County,Virginia,51,067,6.4
Frederick County,Virginia,51,069,5.1
Giles County,Virginia,51,071,4.7
Gloucester County,Virginia,51,073,4.2
Goochland County,Virginia,51,075,5.1
Grayson County,Virginia,51,077,7.1
Greene County,Virginia,51,079,7.8
Hanover County,Virginia,51,085,3.8
Henrico County,Virginia,51,087,6.3
Henry County,Virginia,51,089,9.4
Highland County,Virginia,51,091,1.3
Isle of Wight County,Virginia,51,093,8.1
King and Queen County,Virginia,51,097,6.0
King George County,Virginia,51,099,6.5
King William County,Virginia,51,101,3.9
Lancaster County,Virginia,51,103,5.4
Lee County,Virginia,51,105,12.3
Loudoun County,Virginia,51,107,3.9
Louisa County,Virginia,51,109,8.1
Lunenburg County,Virginia,51,111,6.2
Madison County,Virginia,51,113,5.3
Mathews County,Virginia,51,115,2.0
Mecklenburg County,Virginia,51,117,6.1
Middlesex County,Virginia,51,119,5.3
Montgomery County,Virginia,51,121,4.6
Nelson County,Virginia,51,125,3.8
New Kent County,Virginia,51,127,4.9
Northampton County,Virginia,51,131,7.0
Northumberland County,Virginia,51,133,7.6
Nottoway County,Virginia,51,135,8.3
Orange County,Virginia,51,137,7.7
Page County,Virginia,51,139,8.6
Patrick County,Virginia,51,141,7.7
Powhatan County,Virginia,51,145,4.6
Prince Edward County,Virginia,51,147,6.6
Prince George County,Virginia,51,149,9.4
Pulaski County,Virginia,51,155,6.7
Rappahannock County,Virginia,51,157,2.4
Richmond County,Virginia,51,159,6.3
Roanoke County,Virginia,51,161,4.8
Russell County,Virginia,51,167,6.6
Scott County,Virginia,51,169,7.8
Shenandoah County,Virginia,51,171,5.5
Smyth County,Virginia,51,173,7.3
Stafford County,Virginia,51,179,4.9
Surry County,Virginia,51,181,8.2
Sussex County,Virginia,51,183,6.6
Tazewell County,Virginia,51,185,8.3
Warren County,Virginia,51,187,6.5
Washington County,Virginia,51,191,6.4
Westmoreland County,Virginia,51,193,6.6
Wise County,Virginia,51,195,10.4
Wythe County,Virginia,51,197,7.5
Alexandria City,Virginia,51,510,4.0
Bristol City,Virginia,51,520,8.7
Chesapeake City,Virginia,51,550,6.3
Colonial Heights City,Virginia,51,570,8.4
Covington City,Virginia,51,580,5.2
Falls Church City,Virginia,51,610,5.3
Galax City,Virginia,51,640,6.6
Hampton City,Virginia,51,650,8.9
Hopewell City,Virginia,51,670,10.8
Lexington City,Virginia,51,678,3.9
